CustomerKey,Frequency,Monetary,total_quantity,Recency,avg_order_amount,Buy,favorite_category_Accessories,favorite_category_Bikes,favorite_category_Clothing,main_region_Australia,main_region_Canada,main_region_Central,main_region_France,main_region_Germany,main_region_Northeast,main_region_Northwest,main_region_Southeast,main_region_Southwest,main_region_United Kingdom
11000,8,8248.99,8,255,1031.12375,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11001,11,6383.879999999999,11,34,580.3527272727272,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11002,4,8114.04,4,324,2028.51,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11003,9,8139.29,9,248,904.3655555555556,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11004,6,8196.01,6,257,1366.0016666666668,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11005,6,8121.33,6,256,1353.555,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11006,5,8119.03,5,244,1623.806,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11007,8,8211.0,8,300,1026.375,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11008,7,8106.3099999999995,7,317,1158.0442857142857,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11009,5,8091.33,5,249,1618.266,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11010,4,8088.04,4,235,2022.01,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11011,4,8133.04,4,300,2033.26,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11012,5,81.26,5,90,16.252000000000002,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11013,5,113.96000000000001,5,3,22.792,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11014,6,138.45000000000002,6,258,23.075000000000003,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11015,3,2500.97,3,360,833.6566666666666,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11016,3,2332.2799999999997,3,338,777.4266666666666,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11017,4,6434.3099999999995,4,91,1608.5774999999999,1,0,1,0,1,0,0,0,0,0,0,0,0,0
11018,7,6533.28,7,81,933.3257142857143,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11019,33,882.7,33,8,26.74848484848485,1,1,0,0,0,1,0,0,0,0,0,0,0,0
11020,2,2316.97,2,380,1158.485,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11021,3,2371.9599999999996,3,355,790.6533333333332,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11022,2,2322.2799999999997,2,358,1161.1399999999999,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11023,6,122.24,6,7,20.37333333333333,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11024,6,56.510000000000005,6,171,9.418333333333335,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11025,6,6576.799999999999,6,80,1096.1333333333332,1,0,1,0,1,0,0,0,0,0,0,0,0,0
11026,7,6575.79,7,90,939.3985714285715,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11027,9,6591.57,9,81,732.3966666666666,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11028,5,6474.62,5,98,1294.924,1,0,1,0,1,0,0,0,0,0,0,0,0,0
11029,7,6565.29,7,63,937.8985714285715,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11030,4,6471.32,4,65,1617.83,1,0,1,0,1,0,0,0,0,0,0,0,0,0
11031,6,6478.599999999999,6,61,1079.7666666666667,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11032,10,6525.5599999999995,10,66,652.5559999999999,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11033,7,6495.29,7,69,927.8985714285715,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11034,4,6491.32,4,64,1622.83,1,0,1,0,1,0,0,0,0,0,0,0,0,0
11035,5,6451.3099999999995,5,59,1290.262,1,0,1,0,1,0,0,0,0,0,0,0,0,0
11036,2,2354.9799999999996,2,356,1177.4899999999998,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11037,7,2374.2299999999996,7,358,339.1757142857142,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11038,3,6437.33,3,62,2145.7766666666666,1,0,1,0,1,0,0,0,0,0,0,0,0,0
11039,9,6636.58,9,63,737.3977777777777,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11040,3,2350.9599999999996,3,285,783.6533333333332,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11041,3,2380.47,3,364,793.4899999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11042,3,3112.33,3,88,1037.4433333333334,1,0,1,0,0,0,0,0,0,0,0,0,1,0
11043,3,47.980000000000004,3,148,15.993333333333334,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11044,7,6515.299999999999,7,66,930.7571428571428,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11045,4,114.96000000000001,4,76,28.740000000000002,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11046,6,6616.8099999999995,6,62,1102.8016666666665,1,0,1,0,1,0,0,0,0,0,0,0,0,0
11047,4,6582.33,4,55,1645.5825,1,0,1,0,1,0,0,0,0,0,0,0,0,0
11048,8,6498.24,8,19,812.28,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11049,5,81.26,5,76,16.252000000000002,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11050,6,5007.3,6,55,834.5500000000001,1,0,1,0,1,0,0,0,0,0,0,0,0,0
11051,5,123.95,5,13,24.79,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11052,7,8131.32,7,231,1161.6171428571429,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11053,2,2329.9799999999996,2,361,1164.9899999999998,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11054,6,8223.02,6,228,1370.5033333333333,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11055,8,8168.009999999999,8,220,1021.0012499999999,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11056,8,8207.5,8,227,1025.9375,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11057,4,8088.04,4,237,2022.01,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11058,6,8248.019999999999,6,223,1374.6699999999998,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11059,7,116.93,7,303,16.704285714285714,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11060,6,8153.0199999999995,6,202,1358.8366666666666,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11061,6,8129.0199999999995,6,213,1354.8366666666666,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11062,3,2351.9599999999996,3,371,783.9866666666666,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11063,5,2372.95,5,366,474.59,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11064,2,2304.9799999999996,2,353,1152.4899999999998,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11065,5,202.57,5,9,40.513999999999996,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11066,5,81.26,5,116,16.252000000000002,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11067,6,105.75,6,8,17.625,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11068,9,113.36,9,97,12.595555555555556,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11069,3,8104.049999999999,3,223,2701.35,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11070,10,8165.55,10,201,816.5550000000001,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11071,7,110.23,7,43,15.747142857142858,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11072,7,8194.0,7,212,1170.5714285714287,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11073,10,191.9,10,145,19.19,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11074,7,94.19,7,231,13.455714285714285,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11075,5,8068.03,5,203,1613.606,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11076,4,8159.039999999999,4,206,2039.7599999999998,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11077,5,8169.03,5,215,1633.806,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11078,31,913.27,31,0,29.460322580645162,1,1,0,0,0,1,0,0,0,0,0,0,0,0
11079,5,57.95,5,13,11.59,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11080,7,8204.019999999999,7,204,1172.002857142857,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11081,5,104.26,5,275,20.852,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11082,6,3110.81,6,68,518.4683333333334,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11083,5,3137.3199999999997,5,66,627.4639999999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11084,5,3078.6099999999997,5,53,615.722,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11085,5,128.96,5,10,25.792,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11086,6,153.45000000000002,6,23,25.575000000000003,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11087,4,200.28,4,157,50.07,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11088,7,3176.7799999999997,7,62,453.82571428571424,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11089,7,3188.2799999999997,7,56,455.4685714285714,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11090,6,6704.08,6,53,1117.3466666666666,1,0,1,0,0,0,0,0,0,0,0,0,1,0
11091,59,1189.33,59,10,20.158135593220337,1,1,0,0,0,1,0,0,0,0,0,0,0,0
11092,5,8110.0199999999995,5,206,1622.004,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11093,7,8180.0,7,219,1168.5714285714287,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11094,8,235.89000000000001,8,8,29.486250000000002,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11095,7,8158.009999999999,7,202,1165.4299999999998,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11096,4,8063.039999999999,4,167,2015.7599999999998,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11097,5,8099.03,5,173,1619.806,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11098,4,88.96,4,89,22.24,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11099,9,8215.99,9,196,912.8877777777777,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11100,7,8172.509999999999,7,159,1167.5014285714285,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11101,7,8262.52,7,198,1180.3600000000001,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11102,5,102.91,5,35,20.582,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11103,8,8182.5,8,221,1022.8125,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11104,6,8173.03,6,212,1362.1716666666666,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11105,5,8095.99,5,222,1619.1979999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11106,3,8079.049999999999,3,212,2693.0166666666664,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11107,6,8171.009999999999,6,206,1361.8349999999998,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11108,5,8124.04,5,204,1624.808,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11109,8,8245.01,8,203,1030.62625,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11110,5,8093.03,5,146,1618.606,1,0,1,0,1,0,0,0,0,0,0,0,0,0
11111,8,8136.999999999999,8,144,1017.1249999999999,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11112,6,8295.02,6,133,1382.5033333333333,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11113,7,109.88000000000001,7,267,15.69714285714286,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11114,7,122.89,7,18,17.555714285714284,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11115,6,113.71000000000001,6,13,18.951666666666668,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11116,7,148.7,7,89,21.24285714285714,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11117,8,8184.99,8,202,1023.12375,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11118,8,123.80000000000001,8,1,15.475000000000001,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11119,4,85.22,4,51,21.305,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11120,10,8242.49,10,116,824.249,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11121,6,58.16,6,70,9.693333333333333,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11122,3,42.92999999999999,3,144,14.309999999999997,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11123,8,149.84,8,1,18.73,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11124,6,8129.0199999999995,6,209,1354.8366666666666,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11125,7,79.69,7,194,11.384285714285713,0,1,0,0,1,0,0,0,0,0,0,0,0,0
